course_num,source_course_num,dg_id,player_name,event_key,event_completed,year,finish_position,prior_starts
714,12,8825,"Harman, Brian",2024-12,2024-04-21,2024,12,7
714,11,8825,"Harman, Brian",2025-11,2025-03-16,2025,73,8
714,12,8825,"Harman, Brian",2025-12,2025-04-20,2025,3,9
714,11,8825,"Harman, Brian",2026-11,2026-03-15,2026,11,10
714,11,16283,"Rodgers, Patrick",2021-11,2021-03-14,2021,65,0
714,12,16283,"Rodgers, Patrick",2021-12,2021-04-18,2021,66,1
714,11,16283,"Rodgers, Patrick",2022-11,2022-03-13,2022,71,2
714,11,16283,"Rodgers, Patrick",2023-11,2023-03-12,2023,76,3
714,12,16283,"Rodgers, Patrick",2023-12,2023-04-16,2023,19,4
714,11,16283,"Rodgers, Patrick",2024-11,2024-03-17,2024,74,5
714,12,16283,"Rodgers, Patrick",2024-12,2024-04-21,2024,5,6
714,11,16283,"Rodgers, Patrick",2025-11,2025-03-16,2025,73,7
714,12,16283,"Rodgers, Patrick",2025-12,2025-04-20,2025,42,8
714,11,16283,"Rodgers, Patrick",2026-11,2026-03-15,2026,11,9
714,11,17576,"Conners, Corey",2021-11,2021-03-14,2021,7,0
714,12,17576,"Conners, Corey",2021-12,2021-04-18,2021,4,1
714,11,17576,"Conners, Corey",2022-11,2022-03-13,2022,26,2
714,12,17576,"Conners, Corey",2022-12,2022-04-17,2022,12,3
714,11,17576,"Conners, Corey",2023-11,2023-03-12,2023,76,4
714,12,17576,"Conners, Corey",2023-12,2023-04-16,2023,31,5
714,11,17576,"Conners, Corey",2024-11,2024-03-17,2024,13,6
714,12,17576,"Conners, Corey",2024-12,2024-04-21,2024,44,7
714,11,17576,"Conners, Corey",2025-11,2025-03-16,2025,6,8
714,12,17576,"Conners, Corey",2025-12,2025-04-20,2025,49,9
714,11,17576,"Conners, Corey",2026-11,2026-03-15,2026,13,10
714,11,6093,"Rose, Justin",2022-11,2022-03-13,2022,71,0
714,11,6093,"Rose, Justin",2023-11,2023-03-12,2023,6,1
714,12,6093,"Rose, Justin",2023-12,2023-04-16,2023,25,2
714,11,6093,"Rose, Justin",2024-11,2024-03-17,2024,74,3
714,12,6093,"Rose, Justin",2024-12,2024-04-21,2024,44,4
714,11,6093,"Rose, Justin",2025-11,2025-03-16,2025,73,5
714,12,6093,"Rose, Justin",2025-12,2025-04-20,2025,42,6
714,11,6093,"Rose, Justin",2026-11,2026-03-15,2026,13,7
714,11,18841,"Hovland, Viktor",2021-11,2021-03-14,2021,72,0
714,11,18841,"Hovland, Viktor",2022-11,2022-03-13,2022,9,1
714,11,18841,"Hovland, Viktor",2023-11,2023-03-12,2023,3,2
714,12,18841,"Hovland, Viktor",2023-12,2023-04-16,2023,59,3
714,11,18841,"Hovland, Viktor",2024-11,2024-03-17,2024,62,4
714,11,18841,"Hovland, Viktor",2025-11,2025-03-16,2025,73,5
714,12,18841,"Hovland, Viktor",2025-12,2025-04-20,2025,13,6
714,11,18841,"Hovland, Viktor",2026-11,2026-03-15,2026,13,7
714,11,16243,"Koepka, Brooks",2022-11,2022-03-13,2022,71,0
714,11,16243,"Koepka, Brooks",2026-11,2026-03-15,2026,13,1
714,12,26096,"Bhatia, Akshay",2023-12,2023-04-16,2023,74,0
714,714,26096,"Bhatia, Akshay",2023-18,2023-04-23,2023,36,1
714,11,26096,"Bhatia, Akshay",2024-11,2024-03-17,2024,74,2
714,12,26096,"Bhatia, Akshay",2024-12,2024-04-21,2024,18,3
714,11,26096,"Bhatia, Akshay",2025-11,2025-03-16,2025,3,4
714,12,26096,"Bhatia, Akshay",2025-12,2025-04-20,2025,42,5
714,714,26096,"Bhatia, Akshay",2025-18,2025-04-27,2025,37,6
714,11,26096,"Bhatia, Akshay",2026-11,2026-03-15,2026,13,7
714,11,14578,"Henley, Russell",2021-11,2021-03-14,2021,72,0
714,12,14578,"Henley, Russell",2021-12,2021-04-18,2021,9,1
714,11,14578,"Henley, Russell",2022-11,2022-03-13,2022,13,2
714,12,14578,"Henley, Russell",2022-12,2022-04-17,2022,71,3
714,11,14578,"Henley, Russell",2023-11,2023-03-12,2023,19,4
714,12,14578,"Henley, Russell",2023-12,2023-04-16,2023,19,5
714,11,14578,"Henley, Russell",2024-11,2024-03-17,2024,74,6
714,12,14578,"Henley, Russell",2024-12,2024-04-21,2024,12,7
714,11,14578,"Henley, Russell",2025-11,2025-03-16,2025,30,8
714,12,14578,"Henley, Russell",2025-12,2025-04-20,2025,8,9
714,11,14578,"Henley, Russell",2026-11,2026-03-15,2026,13,10
714,11,22760,"Hisatsune, Ryo",2024-11,2024-03-17,2024,74,0
714,11,22760,"Hisatsune, Ryo",2025-11,2025-03-16,2025,73,1
714,12,22760,"Hisatsune, Ryo",2025-12,2025-04-20,2025,18,2
714,714,22760,"Hisatsune, Ryo",2025-18,2025-04-27,2025,18,3
714,11,22760,"Hisatsune, Ryo",2026-11,2026-03-15,2026,13,4
714,11,19483,"Burns, Sam",2021-11,2021-03-14,2021,72,0
714,12,19483,"Burns, Sam",2021-12,2021-04-18,2021,39,1
714,11,19483,"Burns, Sam",2022-11,2022-03-13,2022,26,2
714,11,19483,"Burns, Sam",2023-11,2023-03-12,2023,35,3
714,12,19483,"Burns, Sam",2023-12,2023-04-16,2023,15,4
714,714,19483,"Burns, Sam",2023-18,2023-04-23,2023,11,5
714,11,19483,"Burns, Sam",2024-11,2024-03-17,2024,45,6
714,12,19483,"Burns, Sam",2024-12,2024-04-21,2024,44,7
714,11,19483,"Burns, Sam",2025-11,2025-03-16,2025,73,8
714,12,19483,"Burns, Sam",2025-12,2025-04-20,2025,13,9
714,11,19483,"Burns, Sam",2026-11,2026-03-15,2026,13,10
714,11,22985,"Smotherman, Austin",2023-11,2023-03-12,2023,35,0
714,12,22985,"Smotherman, Austin",2023-12,2023-04-16,2023,67,1
714,714,22985,"Smotherman, Austin",2023-18,2023-04-23,2023,36,2
714,11,22985,"Smotherman, Austin",2026-11,2026-03-15,2026,13,3
714,714,26649,"Thorbjornsen, Michael",2025-18,2025-04-27,2025,4,0
714,11,26649,"Thorbjornsen, Michael",2026-11,2026-03-15,2026,22,1
714,11,18417,"Scheffler, Scottie",2021-11,2021-03-14,2021,72,0
714,11,18417,"Scheffler, Scottie",2022-11,2022-03-13,2022,55,1
714,11,18417,"Scheffler, Scottie",2023-11,2023-03-12,2023,1,2
714,12,18417,"Scheffler, Scottie",2023-12,2023-04-16,2023,11,3
714,11,18417,"Scheffler, Scottie",2024-11,2024-03-17,2024,1,4
714,12,18417,"Scheffler, Scottie",2024-12,2024-04-21,2024,1,5
714,11,18417,"Scheffler, Scottie",2025-11,2025-03-16,2025,20,6
714,12,18417,"Scheffler, Scottie",2025-12,2025-04-20,2025,8,7
714,11,18417,"Scheffler, Scottie",2026-11,2026-03-15,2026,22,8
714,12,18474,"Smalley, Alex",2022-12,2022-04-17,2022,71,0
714,11,18474,"Smalley, Alex",2023-11,2023-03-12,2023,65,1
714,12,18474,"Smalley, Alex",2023-12,2023-04-16,2023,74,2
714,11,18474,"Smalley, Alex",2024-11,2024-03-17,2024,74,3
714,11,18474,"Smalley, Alex",2025-11,2025-03-16,2025,14,4
714,714,18474,"Smalley, Alex",2025-18,2025-04-27,2025,37,5
714,11,18474,"Smalley, Alex",2026-11,2026-03-15,2026,24,6
714,714,29770,"Mouw, William",2025-18,2025-04-27,2025,18,0
714,11,29770,"Mouw, William",2026-11,2026-03-15,2026,24,1
714,11,17536,"Spaun, J.J.",2022-11,2022-03-13,2022,71,0
714,12,17536,"Spaun, J.J.",2022-12,2022-04-17,2022,71,1
714,11,17536,"Spaun, J.J.",2023-11,2023-03-12,2023,76,2
714,12,17536,"Spaun, J.J.",2023-12,2023-04-16,2023,74,3
714,714,17536,"Spaun, J.J.",2023-18,2023-04-23,2023,26,4
714,11,17536,"Spaun, J.J.",2024-11,2024-03-17,2024,64,5
714,11,17536,"Spaun, J.J.",2025-11,2025-03-16,2025,2,6
714,12,17536,"Spaun, J.J.",2025-12,2025-04-20,2025,42,7
714,11,17536,"Spaun, J.J.",2026-11,2026-03-15,2026,24,8
714,11,12423,"Kirk, Chris",2021-11,2021-03-14,2021,48,0
714,12,12423,"Kirk, Chris",2021-12,2021-04-18,2021,7,1
714,11,12423,"Kirk, Chris",2022-11,2022-03-13,2022,71,2
714,12,12423,"Kirk, Chris",2022-12,2022-04-17,2022,71,3
714,11,12423,"Kirk, Chris",2023-11,2023-03-12,2023,76,4
714,12,12423,"Kirk, Chris",2023-12,2023-04-16,2023,41,5
714,11,12423,"Kirk, Chris",2024-11,2024-03-17,2024,26,6
714,12,12423,"Kirk, Chris",2024-12,2024-04-21,2024,10,7
714,11,12423,"Kirk, Chris",2025-11,2025-03-16,2025,42,8
714,12,12423,"Kirk, Chris",2025-12,2025-04-20,2025,18,9
714,11,12423,"Kirk, Chris",2026-11,2026-03-15,2026,27,10
714,714,23602,"Hojgaard, Nicolai",2023-18,2023-04-23,2023,32,0
714,11,23602,"Hojgaard, Nicolai",2024-11,2024-03-17,2024,74,1
714,11,23602,"Hojgaard, Nicolai",2025-11,2025-03-16,2025,73,2
714,714,23602,"Hojgaard, Nicolai",2025-18,2025-04-27,2025,2,3
714,11,23602,"Hojgaard, Nicolai",2026-11,2026-03-15,2026,27,4
714,11,13562,"Matsuyama, Hideki",2021-11,2021-03-14,2021,72,0
714,11,13562,"Matsuyama, Hideki",2023-11,2023-03-12,2023,5,1
714,11,13562,"Matsuyama, Hideki",2024-11,2024-03-17,2024,6,2
714,11,13562,"Matsuyama, Hideki",2025-11,2025-03-16,2025,73,3
714,11,13562,"Matsuyama, Hideki",2026-11,2026-03-15,2026,27,4
714,12,19840,"Ramey, Chad",2022-12,2022-04-17,2022,59,0
714,11,19840,"Ramey, Chad",2023-11,2023-03-12,2023,27,1
714,12,19840,"Ramey, Chad",2023-12,2023-04-16,2023,74,2
714,714,19840,"Ramey, Chad",2023-18,2023-04-23,2023,9,3
714,11,19840,"Ramey, Chad",2024-11,2024-03-17,2024,74,4
714,11,19840,"Ramey, Chad",2025-11,2025-03-16,2025,73,5
714,714,19840,"Ramey, Chad",2025-18,2025-04-27,2025,8,6
714,11,19840,"Ramey, Chad",2026-11,2026-03-15,2026,27,7
714,714,29767,"Gerard, Ryan",2023-18,2023-04-23,2023,36,0
714,11,29767,"Gerard, Ryan",2025-11,2025-03-16,2025,42,1
714,12,29767,"Gerard, Ryan",2025-12,2025-04-20,2025,27,2
714,714,29767,"Gerard, Ryan",2025-18,2025-04-27,2025,12,3
714,11,29767,"Gerard, Ryan",2026-11,2026-03-15,2026,27,4
714,11,14502,"Cauley, Bud",2025-11,2025-03-16,2025,6,0
714,12,14502,"Cauley, Bud",2025-12,2025-04-20,2025,32,1
714,714,14502,"Cauley, Bud",2025-18,2025-04-27,2025,28,2
714,11,14502,"Cauley, Bud",2026-11,2026-03-15,2026,32,3
714,11,21756,"Cole, Eric",2023-11,2023-03-12,2023,27,0
714,714,21756,"Cole, Eric",2023-18,2023-04-23,2023,36,1
714,11,21756,"Cole, Eric",2024-11,2024-03-17,2024,74,2
714,12,21756,"Cole, Eric",2024-12,2024-04-21,2024,33,3
714,11,21756,"Cole, Eric",2025-11,2025-03-16,2025,73,4
714,12,21756,"Cole, Eric",2025-12,2025-04-20,2025,18,5
714,714,21756,"Cole, Eric",2025-18,2025-04-27,2025,37,6
714,11,21756,"Cole, Eric",2026-11,2026-03-15,2026,32,7
714,11,16841,"Lee, Min Woo",2023-11,2023-03-12,2023,6,0
714,12,16841,"Lee, Min Woo",2023-12,2023-04-16,2023,74,1
714,11,16841,"Lee, Min Woo",2024-11,2024-03-17,2024,54,2
714,11,16841,"Lee, Min Woo",2025-11,2025-03-16,2025,20,3
714,12,16841,"Lee, Min Woo",2025-12,2025-04-20,2025,61,4
714,11,16841,"Lee, Min Woo",2026-11,2026-03-15,2026,32,5
714,11,18634,"McNealy, Maverick",2021-11,2021-03-14,2021,72,0
714,12,18634,"McNealy, Maverick",2021-12,2021-04-18,2021,4,1
714,11,18634,"McNealy, Maverick",2022-11,2022-03-13,2022,46,2
714,12,18634,"McNealy, Maverick",2022-12,2022-04-17,2022,26,3
714,11,18634,"McNealy, Maverick",2023-11,2023-03-12,2023,60,4
714,12,18634,"McNealy, Maverick",2023-12,2023-04-16,2023,74,5
714,11,18634,"McNealy, Maverick",2024-11,2024-03-17,2024,9,6
714,11,18634,"McNealy, Maverick",2025-11,2025-03-16,2025,73,7
714,12,18634,"McNealy, Maverick",2025-12,2025-04-20,2025,3,8
714,11,18634,"McNealy, Maverick",2026-11,2026-03-15,2026,32,9
714,11,10419,"Noren, Alex",2021-11,2021-03-14,2021,72,0
714,12,10419,"Noren, Alex",2021-12,2021-04-18,2021,25,1
714,11,10419,"Noren, Alex",2022-11,2022-03-13,2022,26,2
714,12,10419,"Noren, Alex",2022-12,2022-04-17,2022,42,3
714,11,10419,"Noren, Alex",2023-11,2023-03-12,2023,76,4
714,11,10419,"Noren, Alex",2024-11,2024-03-17,2024,19,5
714,11,10419,"Noren, Alex",2026-11,2026-03-15,2026,32,6
714,11,14636,"Spieth, Jordan",2021-11,2021-03-14,2021,48,0
714,11,14636,"Spieth, Jordan",2022-11,2022-03-13,2022,71,1
714,12,14636,"Spieth, Jordan",2022-12,2022-04-17,2022,1,2
714,11,14636,"Spieth, Jordan",2023-11,2023-03-12,2023,19,3
714,12,14636,"Spieth, Jordan",2023-12,2023-04-16,2023,2,4
714,11,14636,"Spieth, Jordan",2024-11,2024-03-17,2024,74,5
714,12,14636,"Spieth, Jordan",2024-12,2024-04-21,2024,39,6
714,11,14636,"Spieth, Jordan",2025-11,2025-03-16,2025,59,7
714,12,14636,"Spieth, Jordan",2025-12,2025-04-20,2025,18,8
714,11,14636,"Spieth, Jordan",2026-11,2026-03-15,2026,32,9
714,11,23014,"Theegala, Sahith",2022-11,2022-03-13,2022,71,0
714,12,23014,"Theegala, Sahith",2022-12,2022-04-17,2022,70,1
714,11,23014,"Theegala, Sahith",2023-11,2023-03-12,2023,74,2
714,12,23014,"Theegala, Sahith",2023-12,2023-04-16,2023,5,3
714,714,23014,"Theegala, Sahith",2023-18,2023-04-23,2023,23,4
714,11,23014,"Theegala, Sahith",2024-11,2024-03-17,2024,9,5
714,12,23014,"Theegala, Sahith",2024-12,2024-04-21,2024,2,6
714,11,23014,"Theegala, Sahith",2025-11,2025-03-16,2025,52,7
714,12,23014,"Theegala, Sahith",2025-12,2025-04-20,2025,69,8
714,714,23014,"Theegala, Sahith",2025-18,2025-04-27,2025,18,9
714,11,23014,"Theegala, Sahith",2026-11,2026-03-15,2026,32,10
714,11,14704,"Putnam, Andrew",2021-11,2021-03-14,2021,72,0
714,12,14704,"Putnam, Andrew",2021-12,2021-04-18,2021,66,1
714,11,14704,"Putnam, Andrew",2022-11,2022-03-13,2022,71,2
714,12,14704,"Putnam, Andrew",2022-12,2022-04-17,2022,71,3
714,11,14704,"Putnam, Andrew",2023-11,2023-03-12,2023,76,4
714,12,14704,"Putnam, Andrew",2023-12,2023-04-16,2023,59,5
714,11,14704,"Putnam, Andrew",2024-11,2024-03-17,2024,53,6
714,12,14704,"Putnam, Andrew",2024-12,2024-04-21,2024,18,7
714,11,14704,"Putnam, Andrew",2025-11,2025-03-16,2025,73,8
714,714,14704,"Putnam, Andrew",2025-18,2025-04-27,2025,37,9
714,11,14704,"Putnam, Andrew",2026-11,2026-03-15,2026,32,10
714,11,15466,"Cantlay, Patrick",2021-11,2021-03-14,2021,72,0
714,12,15466,"Cantlay, Patrick",2021-12,2021-04-18,2021,66,1
714,11,15466,"Cantlay, Patrick",2022-11,2022-03-13,2022,71,2
714,12,15466,"Cantlay, Patrick",2022-12,2022-04-17,2022,2,3
714,11,15466,"Cantlay, Patrick",2023-11,2023-03-12,2023,19,4
714,12,15466,"Cantlay, Patrick",2023-12,2023-04-16,2023,3,5
714,714,15466,"Cantlay, Patrick",2023-18,2023-04-23,2023,4,6
714,11,15466,"Cantlay, Patrick",2024-11,2024-03-17,2024,68,7
714,12,15466,"Cantlay, Patrick",2024-12,2024-04-21,2024,3,8
714,11,15466,"Cantlay, Patrick",2025-11,2025-03-16,2025,12,9
714,12,15466,"Cantlay, Patrick",2025-12,2025-04-20,2025,13,10
714,11,15466,"Cantlay, Patrick",2026-11,2026-03-15,2026,32,11
714,11,17538,"Homa, Max",2021-11,2021-03-14,2021,72,0
714,11,17538,"Homa, Max",2022-11,2022-03-13,2022,13,1
714,11,17538,"Homa, Max",2023-11,2023-03-12,2023,6,2
714,12,17538,"Homa, Max",2023-12,2023-04-16,2023,74,3
714,714,17538,"Homa, Max",2023-18,2023-04-23,2023,36,4
714,11,17538,"Homa, Max",2024-11,2024-03-17,2024,64,5
714,12,17538,"Homa, Max",2024-12,2024-04-21,2024,55,6
714,11,17538,"Homa, Max",2025-11,2025-03-16,2025,73,7
714,12,17538,"Homa, Max",2025-12,2025-04-20,2025,70,8
714,11,17538,"Homa, Max",2026-11,2026-03-15,2026,32,9
714,11,12965,"Fowler, Rickie",2021-11,2021-03-14,2021,72,0
714,12,12965,"Fowler, Rickie",2022-12,2022-04-17,2022,71,1
714,11,12965,"Fowler, Rickie",2023-11,2023-03-12,2023,13,2
714,12,12965,"Fowler, Rickie",2023-12,2023-04-16,2023,15,3
714,11,12965,"Fowler, Rickie",2024-11,2024-03-17,2024,68,4
714,12,12965,"Fowler, Rickie",2024-12,2024-04-21,2024,18,5
714,11,12965,"Fowler, Rickie",2025-11,2025-03-16,2025,71,6
714,12,12965,"Fowler, Rickie",2025-12,2025-04-20,2025,68,7
714,11,12965,"Fowler, Rickie",2026-11,2026-03-15,2026,42,8
714,11,13126,"Taylor, Nick",2021-11,2021-03-14,2021,48,0
714,12,13126,"Taylor, Nick",2021-12,2021-04-18,2021,66,1
714,12,13126,"Taylor, Nick",2022-12,2022-04-17,2022,71,2
714,11,13126,"Taylor, Nick",2023-11,2023-03-12,2023,76,3
714,12,13126,"Taylor, Nick",2023-12,2023-04-16,2023,41,4
714,714,13126,"Taylor, Nick",2023-18,2023-04-23,2023,2,5
714,11,13126,"Taylor, Nick",2024-11,2024-03-17,2024,26,6
714,12,13126,"Taylor, Nick",2024-12,2024-04-21,2024,49,7
714,11,13126,"Taylor, Nick",2025-11,2025-03-16,2025,73,8
714,12,13126,"Taylor, Nick",2025-12,2025-04-20,2025,49,9
714,714,13126,"Taylor, Nick",2025-18,2025-04-27,2025,12,10
714,11,13126,"Taylor, Nick",2026-11,2026-03-15,2026,42,11
714,11,23604,"Clark, Wyndham",2021-11,2021-03-14,2021,72,0
714,12,23604,"Clark, Wyndham",2021-12,2021-04-18,2021,64,1
714,11,23604,"Clark, Wyndham",2022-11,2022-03-13,2022,71,2
714,12,23604,"Clark, Wyndham",2022-12,2022-04-17,2022,35,3
714,11,23604,"Clark, Wyndham",2023-11,2023-03-12,2023,27,4
714,12,23604,"Clark, Wyndham",2023-12,2023-04-16,2023,29,5
714,714,23604,"Clark, Wyndham",2023-18,2023-04-23,2023,3,6
714,11,23604,"Clark, Wyndham",2024-11,2024-03-17,2024,2,7
714,12,23604,"Clark, Wyndham",2024-12,2024-04-21,2024,3,8
714,12,23604,"Clark, Wyndham",2025-12,2025-04-20,2025,27,9
714,714,23604,"Clark, Wyndham",2025-18,2025-04-27,2025,37,10
714,11,23604,"Clark, Wyndham",2026-11,2026-03-15,2026,42,11
714,11,28469,"Highsmith, Joe",2025-11,2025-03-16,2025,20,0
714,12,28469,"Highsmith, Joe",2025-12,2025-04-20,2025,72,1
714,714,28469,"Highsmith, Joe",2025-18,2025-04-27,2025,37,2
714,11,28469,"Highsmith, Joe",2026-11,2026-03-15,2026,42,3
714,714,20722,"Schmid, Matthias",2023-18,2023-04-23,2023,26,0
714,11,20722,"Schmid, Matti",2024-11,2024-03-17,2024,26,1
714,11,20722,"Schmid, Matti",2025-11,2025-03-16,2025,73,2
714,11,20722,"Schmid, Matti",2026-11,2026-03-15,2026,46,3
714,11,10091,"McIlroy, Rory",2021-11,2021-03-14,2021,72,0
714,11,10091,"McIlroy, Rory",2022-11,2022-03-13,2022,33,1
714,11,10091,"McIlroy, Rory",2023-11,2023-03-12,2023,76,2
714,11,10091,"McIlroy, Rory",2024-11,2024-03-17,2024,19,3
714,12,10091,"McIlroy, Rory",2024-12,2024-04-21,2024,33,4
714,11,10091,"McIlroy, Rory",2025-11,2025-03-16,2025,1,5
714,714,10091,"McIlroy, Rory",2025-18,2025-04-27,2025,12,6
714,11,10091,"McIlroy, Rory",2026-11,2026-03-15,2026,46,7
714,11,17780,"Pendrith, Taylor",2022-11,2022-03-13,2022,13,0
714,11,17780,"Pendrith, Taylor",2023-11,2023-03-12,2023,69,1
714,12,17780,"Pendrith, Taylor",2023-12,2023-04-16,2023,74,2
714,714,17780,"Pendrith, Taylor",2023-18,2023-04-23,2023,13,3
714,11,17780,"Pendrith, Taylor",2024-11,2024-03-17,2024,74,4
714,11,17780,"Pendrith, Taylor",2025-11,2025-03-16,2025,38,5
714,12,17780,"Pendrith, Taylor",2025-12,2025-04-20,2025,42,6
714,11,17780,"Pendrith, Taylor",2026-11,2026-03-15,2026,46,7
714,11,17365,"Mitchell, Keith",2021-11,2021-03-14,2021,72,0
714,11,17365,"Mitchell, Keith",2022-11,2022-03-13,2022,13,1
714,11,17365,"Mitchell, Keith",2023-11,2023-03-12,2023,35,2
714,12,17365,"Mitchell, Keith",2023-12,2023-04-16,2023,74,3
714,714,17365,"Mitchell, Keith",2023-18,2023-04-23,2023,6,4
714,11,17365,"Mitchell, Keith",2024-11,2024-03-17,2024,73,5
714,11,17365,"Mitchell, Keith",2025-11,2025-03-16,2025,73,6
714,714,17365,"Mitchell, Keith",2025-18,2025-04-27,2025,18,7
714,11,17365,"Mitchell, Keith",2026-11,2026-03-15,2026,46,8
714,11,14609,"Kim, Si Woo",2021-11,2021-03-14,2021,9,0
714,12,14609,"Kim, Si Woo",2021-12,2021-04-18,2021,33,1
714,12,14609,"Kim, Si Woo",2022-12,2022-04-17,2022,42,2
714,11,14609,"Kim, Si Woo",2023-11,2023-03-12,2023,27,3
714,12,14609,"Kim, Si Woo",2023-12,2023-04-16,2023,74,4
714,714,14609,"Kim, Si Woo",2023-18,2023-04-23,2023,7,5
714,11,14609,"Kim, Si Woo",2024-11,2024-03-17,2024,6,6
714,12,14609,"Kim, Si Woo",2024-12,2024-04-21,2024,18,7
714,11,14609,"Kim, Si Woo",2025-11,2025-03-16,2025,38,8
714,12,14609,"Kim, Si Woo",2025-12,2025-04-20,2025,8,9
714,714,14609,"Kim, Si Woo",2025-18,2025-04-27,2025,37,10
714,11,14609,"Kim, Si Woo",2026-11,2026-03-15,2026,50,11
714,11,21554,"Poston, J.T.",2021-11,2021-03-14,2021,22,0
714,12,21554,"Poston, J.T.",2021-12,2021-04-18,2021,66,1
714,11,21554,"Poston, J.T.",2022-11,2022-03-13,2022,71,2
714,12,21554,"Poston, J.T.",2022-12,2022-04-17,2022,3,3
714,11,21554,"Poston, J.T.",2023-11,2023-03-12,2023,76,4
714,12,21554,"Poston, J.T.",2023-12,2023-04-16,2023,74,5
714,11,21554,"Poston, J.T.",2024-11,2024-03-17,2024,45,6
714,12,21554,"Poston, J.T.",2024-12,2024-04-21,2024,5,7
714,11,21554,"Poston, J.T.",2025-11,2025-03-16,2025,33,8
714,12,21554,"Poston, J.T.",2025-12,2025-04-20,2025,11,9
714,714,21554,"Poston, J.T.",2025-18,2025-04-27,2025,18,10
714,11,21554,"Poston, J.T.",2026-11,2026-03-15,2026,50,11
714,11,13872,"Bradley, Keegan",2021-11,2021-03-14,2021,29,0
714,11,13872,"Bradley, Keegan",2022-11,2022-03-13,2022,5,1
714,11,13872,"Bradley, Keegan",2023-11,2023-03-12,2023,76,2
714,12,13872,"Bradley, Keegan",2023-12,2023-04-16,2023,48,3
714,11,13872,"Bradley, Keegan",2024-11,2024-03-17,2024,74,4
714,12,13872,"Bradley, Keegan",2024-12,2024-04-21,2024,55,5
714,11,13872,"Bradley, Keegan",2025-11,2025-03-16,2025,20,6
714,12,13872,"Bradley, Keegan",2025-12,2025-04-20,2025,18,7
714,11,13872,"Bradley, Keegan",2026-11,2026-03-15,2026,50,8
714,11,21944,"Moore, Taylor",2022-11,2022-03-13,2022,71,0
714,11,21944,"Moore, Taylor",2023-11,2023-03-12,2023,35,1
714,12,21944,"Moore, Taylor",2023-12,2023-04-16,2023,11,2
714,714,21944,"Moore, Taylor",2023-18,2023-04-23,2023,4,3
714,11,21944,"Moore, Taylor",2024-11,2024-03-17,2024,31,4
714,12,21944,"Moore, Taylor",2024-12,2024-04-21,2024,58,5
714,11,21944,"Moore, Taylor",2025-11,2025-03-16,2025,33,6
714,714,21944,"Moore, Taylor",2025-18,2025-04-27,2025,37,7
714,11,21944,"Moore, Taylor",2026-11,2026-03-15,2026,50,8
714,11,19846,"Bauchou, Zach",2026-11,2026-03-15,2026,50,0
714,11,23505,"McGreevy, Max",2023-11,2023-03-12,2023,76,0
714,12,23505,"McGreevy, Max",2023-12,2023-04-16,2023,63,1
714,714,23505,"McGreevy, Max",2023-18,2023-04-23,2023,36,2
714,11,23505,"McGreevy, Max",2025-11,2025-03-16,2025,20,3
714,714,23505,"McGreevy, Max",2025-18,2025-04-27,2025,24,4
714,11,23505,"McGreevy, Max",2026-11,2026-03-15,2026,50,5
714,11,6430,"Scott, Adam",2021-11,2021-03-14,2021,48,0
714,11,6430,"Scott, Adam",2022-11,2022-03-13,2022,71,1
714,11,6430,"Scott, Adam",2023-11,2023-03-12,2023,71,2
714,12,6430,"Scott, Adam",2023-12,2023-04-16,2023,31,3
714,11,6430,"Scott, Adam",2024-11,2024-03-17,2024,45,4
714,11,6430,"Scott, Adam",2025-11,2025-03-16,2025,73,5
714,12,6430,"Scott, Adam",2025-12,2025-04-20,2025,49,6
714,11,6430,"Scott, Adam",2026-11,2026-03-15,2026,56,7
714,11,27774,"Gotterup, Chris",2025-11,2025-03-16,2025,73,0
714,714,27774,"Gotterup, Chris",2025-18,2025-04-27,2025,12,1
714,11,27774,"Gotterup, Chris",2026-11,2026-03-15,2026,56,2
714,12,25569,"Stevens, Sam",2023-12,2023-04-16,2023,74,0
714,714,25569,"Stevens, Samuel",2023-18,2023-04-23,2023,36,1
714,11,25569,"Stevens, Sam",2024-11,2024-03-17,2024,74,2
714,11,25569,"Stevens, Sam",2025-11,2025-03-16,2025,73,3
714,12,25569,"Stevens, Sam",2025-12,2025-04-20,2025,54,4
714,714,25569,"Stevens, Sam",2025-18,2025-04-27,2025,24,5
714,11,25569,"Stevens, Sam",2026-11,2026-03-15,2026,58,6
714,714,18424,"Roy, Kevin",2023-18,2023-04-23,2023,36,0
714,11,18424,"Roy, Kevin",2025-11,2025-03-16,2025,73,1
714,714,18424,"Roy, Kevin",2025-18,2025-04-27,2025,37,2
714,11,18424,"Roy, Kevin",2026-11,2026-03-15,2026,59,3
714,11,9771,"Day, Jason",2021-11,2021-03-14,2021,35,0
714,11,9771,"Day, Jason",2022-11,2022-03-13,2022,71,1
714,11,9771,"Day, Jason",2023-11,2023-03-12,2023,19,2
714,11,9771,"Day, Jason",2024-11,2024-03-17,2024,35,3
714,12,9771,"Day, Jason",2024-12,2024-04-21,2024,18,4
714,12,9771,"Day, Jason",2025-12,2025-04-20,2025,49,5
714,11,9771,"Day, Jason",2026-11,2026-03-15,2026,59,6
714,11,25157,"Hodges, Lee",2022-11,2022-03-13,2022,70,0
714,11,25157,"Hodges, Lee",2023-11,2023-03-12,2023,76,1
714,12,25157,"Hodges, Lee",2023-12,2023-04-16,2023,41,2
714,714,25157,"Hodges, Lee",2023-18,2023-04-23,2023,36,3
